Index,Wastewater Treatment Plant,County,Date,Population Served,Viral Gene Copies Per Person,Viral Gene Copies/L
2083,City of Wilson,Wilson,6/1/2022,49384,11951849,26791
2084,City of Wilson,Wilson,5/27/2022,49384,3022977,6250
2085,City of Wilson,Wilson,5/24/2022,49384,347078,0
2086,City of Wilson,Wilson,5/20/2022,49384,11318975,25372
2087,City of Wilson,Wilson,5/17/2022,49384,15374390,32403
2088,City of Wilson,Wilson,5/13/2022,49384,143250,0
2089,City of Wilson,Wilson,5/10/2022,49384,2249307,4373
2090,City of Wilson,Wilson,5/6/2022,49384,1646376,3269
2091,City of Wilson,Wilson,5/3/2022,49384,153271,0
2092,City of Wilson,Wilson,4/29/2022,49384,2169922,4472
2093,City of Wilson,Wilson,4/26/2022,49384,775959,0
2094,City of Wilson,Wilson,4/22/2022,49384,1846777,3437
2095,City of Wilson,Wilson,4/19/2022,49384,3070885,6250
2096,City of Wilson,Wilson,4/15/2022,49384,1134455,2000
2097,City of Wilson,Wilson,4/12/2022,49384,5579035,10053
2098,City of Wilson,Wilson,4/8/2022,49384,1137641,0
2099,City of Wilson,Wilson,4/5/2022,49384,160559,0
2100,City of Wilson,Wilson,4/1/2022,49384,173995,0
2101,City of Wilson,Wilson,3/29/2022,49384,166252,0
2102,City of Wilson,Wilson,3/25/2022,49384,186749,0
2103,City of Wilson,Wilson,3/22/2022,49384,183561,0
2104,City of Wilson,Wilson,3/18/2022,49384,198592,0
2105,City of Wilson,Wilson,3/15/2022,49384,224099,0
2106,City of Wilson,Wilson,3/11/2022,49384,186293,0
2107,City of Wilson,Wilson,3/8/2022,49384,2150099,3750
2108,City of Wilson,Wilson,3/4/2022,49384,179006,0
2109,City of Wilson,Wilson,3/1/2022,49384,2176186,3536
2110,City of Wilson,Wilson,2/25/2022,49384,6197502,9788
2111,City of Wilson,Wilson,2/22/2022,49384,6277081,10198
2112,City of Wilson,Wilson,2/18/2022,49384,4323858,6529
2113,City of Wilson,Wilson,2/15/2022,49384,8997074,12772
2114,City of Wilson,Wilson,2/11/2022,49384,18407433,22612
2115,City of Wilson,Wilson,2/8/2022,49384,15036251,24799
2116,City of Wilson,Wilson,2/4/2022,49384,10680787,16432
2117,City of Wilson,Wilson,2/1/2022,49384,14469722,21354
2118,City of Wilson,Wilson,1/28/2022,49384,48866773,66755
2119,City of Wilson,Wilson,1/25/2022,49384,88832274,110057
2120,City of Wilson,Wilson,1/22/2022,49384,70159902,90000
2121,City of Wilson,Wilson,1/19/2022,49384,51934311,52440
2122,City of Wilson,Wilson,1/14/2022,49384,51909456,82991
2123,City of Wilson,Wilson,1/11/2022,49384,51826957,0
2124,City of Wilson,Wilson,12/29/2021,49384,56695269,114319
2125,City of Wilson,Wilson,12/24/2021,49384,1593301,2739
2126,City of Wilson,Wilson,12/21/2021,49384,10395174,16743
2127,City of Wilson,Wilson,12/17/2021,49384,5030458,10974
2128,City of Wilson,Wilson,12/14/2021,49384,12296811,25875
2129,City of Wilson,Wilson,12/10/2021,49384,8790754,14684
2130,City of Wilson,Wilson,12/7/2021,49384,11829224,26471
2131,City of Wilson,Wilson,12/3/2021,49384,5314198,11478
2132,City of Wilson,Wilson,11/30/2021,49384,5481833,11979
2133,City of Wilson,Wilson,11/23/2021,49384,1149921,0
2134,City of Wilson,Wilson,11/19/2021,49384,308770,0
2135,City of Wilson,Wilson,11/16/2021,49384,3556200,8197
2136,City of Wilson,Wilson,11/13/2021,49384,995472,0
2137,City of Wilson,Wilson,11/9/2021,49384,1400687,3102
2138,City of Wilson,Wilson,11/5/2021,49384,788924,0
2139,City of Wilson,Wilson,11/2/2021,49384,5380995,11250
2140,City of Wilson,Wilson,10/29/2021,49384,705283,0
2141,City of Wilson,Wilson,10/26/2021,49384,5524320,12711
2142,City of Wilson,Wilson,10/22/2021,49384,6749390,14799
2143,City of Wilson,Wilson,10/19/2021,49384,4370839,10164
2144,City of Wilson,Wilson,10/12/2021,49384,5298457,11113
2145,City of Wilson,Wilson,10/8/2021,49384,3705187,8043
2146,City of Wilson,Wilson,10/5/2021,49384,17892111,38455
2147,City of Wilson,Wilson,10/1/2021,49384,4905465,10062
2148,City of Wilson,Wilson,9/28/2021,49384,15571062,32764
2149,City of Wilson,Wilson,9/24/2021,49384,8135518,11979
2150,City of Wilson,Wilson,9/21/2021,49384,6322555,12497
2151,City of Wilson,Wilson,9/17/2021,49384,18572942,39592
2152,City of Wilson,Wilson,9/14/2021,49384,30206155,62750
2153,City of Wilson,Wilson,9/10/2021,49384,13711260,25812
2154,City of Wilson,Wilson,9/8/2021,49384,61076598,120000
2155,City of Wilson,Wilson,9/3/2021,49384,48785333,83964
2156,City of Wilson,Wilson,8/31/2021,49384,37721372,66144
2157,City of Wilson,Wilson,8/24/2021,49384,25207299,34873
2158,City of Wilson,Wilson,8/21/2021,49384,5810040,6093
2159,City of Wilson,Wilson,8/18/2021,49384,56510512,66238
2160,City of Wilson,Wilson,8/14/2021,49384,1178515,0
2161,City of Wilson,Wilson,8/11/2021,49384,31149013,34496
2162,City of Wilson,Wilson,8/7/2021,49384,623427,0
2163,City of Wilson,Wilson,8/4/2021,49384,6146827,7391
2164,City of Wilson,Wilson,7/28/2021,49384,4975931,4770
2165,City of Wilson,Wilson,7/24/2021,49384,1267100,0
2166,City of Wilson,Wilson,7/21/2021,49384,274658,0
2167,City of Wilson,Wilson,7/17/2021,49384,196770,0
2168,City of Wilson,Wilson,7/14/2021,49384,2931186,4000
2169,City of Wilson,Wilson,7/10/2021,49384,289233,0
2170,City of Wilson,Wilson,7/7/2021,49384,7714362,13491
2171,City of Wilson,Wilson,7/3/2021,49384,898912,0
2172,City of Wilson,Wilson,6/30/2021,49384,6271796,9811
2173,City of Wilson,Wilson,6/26/2021,49384,212028,0
2174,City of Wilson,Wilson,6/23/2021,49384,3644502,5123
2175,City of Wilson,Wilson,6/19/2021,49384,3903879,5339
2176,Crooked Creek,Union,8/29/2023,17000,325767,0
2177,Crooked Creek,Union,8/26/2023,17000,1886020,8470
2178,Crooked Creek,Union,8/22/2023,17000,563357,0
2179,Crooked Creek,Union,8/19/2023,17000,4041471,16500
2180,Crooked Creek,Union,8/15/2023,17000,1859077,0
2181,Crooked Creek,Union,8/8/2023,17000,291476,0
2182,Crooked Creek,Union,8/5/2023,17000,244938,0
2183,Crooked Creek,Union,8/1/2023,17000,46126658,48400
2184,Crooked Creek,Union,7/29/2023,17000,19773816,75900
2185,Crooked Creek,Union,7/25/2023,17000,3834499,11110
2186,Crooked Creek,Union,7/22/2023,17000,17194623,59400
2187,Crooked Creek,Union,7/18/2023,17000,1088993,4180
2188,Crooked Creek,Union,7/15/2023,17000,9190061,30800
2189,Crooked Creek,Union,7/11/2023,17000,21868033,52800
2190,Crooked Creek,Union,7/8/2023,17000,35271021,132000
2191,Crooked Creek,Union,7/4/2023,17000,10331470,40700
2192,Crooked Creek,Union,7/1/2023,17000,8278892,28600
2193,Crooked Creek,Union,6/27/2023,17000,8298487,30800
2194,Crooked Creek,Union,6/24/2023,17000,1388796,2970
2195,Crooked Creek,Union,6/20/2023,17000,1193336,4620
2196,Crooked Creek,Union,6/17/2023,17000,5143691,19250
2197,Crooked Creek,Union,6/13/2023,17000,6929286,25300
2198,Crooked Creek,Union,6/10/2023,17000,9552568,33000
2199,Crooked Creek,Union,6/6/2023,17000,6741174,10890
2200,Crooked Creek,Union,6/3/2023,17000,5497381,19910
2201,Crooked Creek,Union,5/30/2023,17000,36226278,37400
2202,Crooked Creek,Union,5/23/2023,17000,87011650,117700
2203,Crooked Creek,Union,5/20/2023,17000,21015650,72600
2204,Crooked Creek,Union,5/16/2023,17000,41333228,82500
2205,Crooked Creek,Union,5/13/2023,17000,14965690,51700
2206,Crooked Creek,Union,5/9/2023,17000,31503880,119900
2207,Crooked Creek,Union,5/6/2023,17000,9405606,33000
2208,Crooked Creek,Union,5/2/2023,17000,12991493,28600
2209,Crooked Creek,Union,4/29/2023,17000,33507470,26400
2210,Crooked Creek,Union,4/25/2023,17000,3324294,12870
2211,Crooked Creek,Union,4/22/2023,17000,10630294,34100
2212,Crooked Creek,Union,4/18/2023,17000,22632239,77000
2213,Crooked Creek,Union,4/15/2023,17000,5584578,20900
2214,Crooked Creek,Union,4/11/2023,17000,2536084,6820
2215,Crooked Creek,Union,4/8/2023,17000,2606137,8360
2216,Crooked Creek,Union,4/4/2023,17000,7077718,28380
2217,Crooked Creek,Union,4/1/2023,17000,11901520,47300
2218,Crooked Creek,Union,3/28/2023,17000,32716322,40700
2219,Crooked Creek,Union,3/25/2023,17000,40439206,139700
2220,Crooked Creek,Union,3/21/2023,17000,6698065,24860
2221,Crooked Creek,Union,3/18/2023,17000,8406260,36300
2222,Crooked Creek,Union,3/14/2023,17000,9405606,35200
2223,Crooked Creek,Union,3/11/2023,17000,41286690,107800
2224,Crooked Creek,Union,3/7/2023,17000,42011705,147400
2225,Crooked Creek,Union,3/4/2023,17000,14632575,63800
2226,Crooked Creek,Union,2/28/2023,17000,5442515,24200
2227,Crooked Creek,Union,2/25/2023,17000,32606100,140800
2228,Crooked Creek,Union,2/21/2023,17000,5049194,17578
2229,Crooked Creek,Union,2/18/2023,17000,10395399,22231
2230,Crooked Creek,Union,2/14/2023,17000,4146944,8427
2231,Crooked Creek,Union,2/11/2023,17000,3368432,11374
2232,Crooked Creek,Union,2/7/2023,17000,2005837,6773
2233,Crooked Creek,Union,2/4/2023,17000,12769187,24299
2234,Crooked Creek,Union,1/31/2023,17000,12444547,48598
2235,Crooked Creek,Union,1/28/2023,17000,7736111,24816
2236,Crooked Creek,Union,1/24/2023,17000,7155902,28952
2237,Crooked Creek,Union,1/21/2023,17000,13289533,53768
2238,Crooked Creek,Union,1/17/2023,17000,19678731,79618
2239,Crooked Creek,Union,1/14/2023,17000,21916678,58938
2240,Crooked Creek,Union,1/10/2023,17000,2155059,9306
2241,Crooked Creek,Union,1/7/2023,17000,293925,0
2242,Crooked Creek,Union,1/3/2023,17000,42454670,203698
2243,Crooked Creek,Union,12/31/2022,17000,53876485,201630
2244,Crooked Creek,Union,12/20/2022,17000,10250347,36190
2245,Crooked Creek,Union,12/17/2022,17000,33236265,50666
2246,Crooked Creek,Union,12/13/2022,17000,4247954,15510
2247,Crooked Creek,Union,12/10/2022,17000,8675496,24816
2248,Crooked Creek,Union,12/6/2022,17000,6561880,25850
2249,Crooked Creek,Union,12/3/2022,17000,11093030,34122
2250,Crooked Creek,Union,11/29/2022,17000,2139448,9513
2251,Crooked Creek,Union,11/26/2022,17000,10056944,28952
2252,Crooked Creek,Union,11/22/2022,17000,2244854,7755
2253,Crooked Creek,Union,11/19/2022,17000,18373263,62040
2254,Crooked Creek,Union,11/15/2022,17000,3681560,13442
2255,Crooked Creek,Union,11/12/2022,17000,14297990,23782
2256,Crooked Creek,Union,11/8/2022,17000,4190393,14476
2257,Crooked Creek,Union,11/5/2022,17000,2544167,8789
2258,Crowders Creek,Gaston,8/29/2023,28940,3470430,14740
2259,Crowders Creek,Gaston,8/22/2023,28940,179852,4421
2260,Crowders Creek,Gaston,8/19/2023,28940,11855862,20402
2261,Crowders Creek,Gaston,8/15/2023,28940,1712194,4421
2262,Crowders Creek,Gaston,8/12/2023,28940,3093459,20402
2263,Crowders Creek,Gaston,8/8/2023,28940,1369755,7480
2264,Crowders Creek,Gaston,8/1/2023,28940,12408369,53900
2265,Crowders Creek,Gaston,7/29/2023,28940,32360461,130900
2266,Crowders Creek,Gaston,7/25/2023,28940,17395313,42900
2267,Crowders Creek,Gaston,7/22/2023,28940,14891769,75900
2268,Crowders Creek,Gaston,7/18/2023,28940,6676117,31900
2269,Crowders Creek,Gaston,7/15/2023,28940,13985313,59400
2270,Crowders Creek,Gaston,7/11/2023,28940,2376928,12980
2271,Crowders Creek,Gaston,7/8/2023,28940,9927846,50600
2272,Crowders Creek,Gaston,7/4/2023,28940,7827171,35200
2273,Crowders Creek,Gaston,7/1/2023,28940,4035885,18150
2274,Crowders Creek,Gaston,6/27/2023,28940,7366749,35200
2275,Crowders Creek,Gaston,6/24/2023,28940,17496030,70400
2276,Crowders Creek,Gaston,6/20/2023,28940,2235924,11550
2277,Crowders Creek,Gaston,6/17/2023,28940,5555277,21450
2278,Crowders Creek,Gaston,6/13/2023,28940,4136602,13750
2279,Crowders Creek,Gaston,6/10/2023,28940,12028521,41800
2280,Crowders Creek,Gaston,6/6/2023,28940,3539493,18040
2281,Crowders Creek,Gaston,6/3/2023,28940,18517591,71500
2282,Crowders Creek,Gaston,5/31/2023,28940,4030705,19140
2283,Crowders Creek,Gaston,5/27/2023,28940,6968197,31900
2284,Crowders Creek,Gaston,5/23/2023,28940,6043037,30800
2285,Crowders Creek,Gaston,5/20/2023,28940,2435344,10010
2286,Crowders Creek,Gaston,5/16/2023,28940,4459905,24530
2287,Crowders Creek,Gaston,5/13/2023,28940,6353821,21120
2288,Crowders Creek,Gaston,5/9/2023,28940,5870378,26400
2289,Crowders Creek,Gaston,5/6/2023,28940,7968175,28600
2290,Crowders Creek,Gaston,5/2/2023,28940,5873256,17270
2291,Crowders Creek,Gaston,4/29/2023,28940,28877945,24200
2292,Crowders Creek,Gaston,4/25/2023,28940,25898728,110000
2293,Crowders Creek,Gaston,4/22/2023,28940,10474597,28600
2294,Crowders Creek,Gaston,4/18/2023,28940,3021518,15400
2295,Crowders Creek,Gaston,4/15/2023,28940,546751,0
2296,Crowders Creek,Gaston,4/11/2023,28940,26934678,52800
2297,Crowders Creek,Gaston,4/7/2023,28940,24172147,66000
2298,Crowders Creek,Gaston,4/4/2023,28940,3766826,13090
2299,Crowders Creek,Gaston,4/1/2023,28940,5801315,21120
2300,Crowders Creek,Gaston,3/28/2023,28940,54905304,116600
2301,Crowders Creek,Gaston,3/26/2023,28940,14215524,57200
2302,Crowders Creek,Gaston,3/21/2023,28940,6014260,20900
2303,Crowders Creek,Gaston,3/14/2023,28940,3263240,15400
2304,Crowders Creek,Gaston,3/11/2023,28940,7381138,25080
2305,Crowders Creek,Gaston,3/7/2023,28940,6992657,29700
2306,Crowders Creek,Gaston,3/4/2023,28940,36560372,84700
2307,Crowders Creek,Gaston,2/28/2023,28940,27910196,116600
2308,Crowders Creek,Gaston,2/25/2023,28940,30517335,111100
2309,Crowders Creek,Gaston,2/21/2023,28940,8313492,23540
2310,Crowders Creek,Gaston,2/18/2023,28940,47653660,101200
2311,Crowders Creek,Gaston,2/15/2023,28940,11158035,34122
2312,Crowders Creek,Gaston,2/11/2023,28940,5794064,21714
2313,Crowders Creek,Gaston,2/8/2023,28940,4282860,16027
2314,Crowders Creek,Gaston,2/4/2023,28940,30632662,52734
2315,Crowders Creek,Gaston,2/1/2023,28940,11604357,34122
2316,Crowders Creek,Gaston,1/28/2023,28940,5004210,10340
2317,Crowders Creek,Gaston,1/26/2023,28940,2239782,7445
2318,Crowders Creek,Gaston,1/21/2023,28940,10116619,35156
2319,Crowders Creek,Gaston,1/18/2023,28940,12199452,42394
2320,Crowders Creek,Gaston,1/13/2023,28940,19475844,46530
2321,Crowders Creek,Gaston,1/11/2023,28940,10387117,33088
2322,Eagle Road,Gaston,8/29/2023,6700,856218,2530
2323,Eagle Road,Gaston,8/26/2023,6700,2035048,6490
2324,Eagle Road,Gaston,8/22/2023,6700,339952,3216
2325,Eagle Road,Gaston,8/19/2023,6700,2852547,10220
2326,Eagle Road,Gaston,8/15/2023,6700,1496222,3216
2327,Eagle Road,Gaston,8/12/2023,6700,4214156,10220
2328,Eagle Road,Gaston,8/8/2023,6700,6375365,18590
2329,Eagle Road,Gaston,8/5/2023,6700,3631018,10450
2330,Eagle Road,Gaston,8/1/2023,6700,28061848,95700
2331,Eagle Road,Gaston,7/29/2023,6700,28028910,90200
2332,Eagle Road,Gaston,7/25/2023,6700,28575815,48400
2333,Eagle Road,Gaston,7/22/2023,6700,4363809,14740
2334,Eagle Road,Gaston,7/18/2023,6700,10628612,37400
2335,Eagle Road,Gaston,7/15/2023,6700,26079937,85800
2336,Eagle Road,Gaston,7/11/2023,6700,6747447,23100
2337,Eagle Road,Gaston,7/8/2023,6700,61638742,209000
2338,Eagle Road,Gaston,7/4/2023,6700,6398795,22880
2339,Eagle Road,Gaston,7/1/2023,6700,11790787,39600
2340,Eagle Road,Gaston,6/27/2023,6700,4288237,12650
2341,Eagle Road,Gaston,6/24/2023,6700,24111077,58300
2342,Eagle Road,Gaston,6/20/2023,6700,1637609,5500
2343,Eagle Road,Gaston,6/17/2023,6700,21040327,67100
2344,Eagle Road,Gaston,6/13/2023,6700,11015175,30800
2345,Eagle Road,Gaston,6/10/2023,6700,37251726,122100
2346,Eagle Road,Gaston,6/6/2023,6700,16167895,47300
2347,Eagle Road,Gaston,6/3/2023,6700,27298045,86900
2348,Eagle Road,Gaston,5/31/2023,6700,4780949,14080
2349,Eagle Road,Gaston,5/27/2023,6700,36841547,125400
2350,Eagle Road,Gaston,5/23/2023,6700,5866805,17600
2351,Eagle Road,Gaston,5/20/2023,6700,12148761,39600
2352,Eagle Road,Gaston,5/16/2023,6700,73459981,18700
2353,Eagle Road,Gaston,5/13/2023,6700,94838395,23980
2354,Eagle Road,Gaston,5/9/2023,6700,7694464,23320
2355,Eagle Road,Gaston,5/2/2023,6700,25207996,51700
2356,Eagle Road,Gaston,4/29/2023,6700,160690795,176000
2357,Eagle Road,Gaston,4/25/2023,6700,121757956,388300
2358,Eagle Road,Gaston,4/22/2023,6700,48237070,158400
2359,Eagle Road,Gaston,4/18/2023,6700,370404,0
2360,Eagle Road,Gaston,4/15/2023,6700,15387933,44000
2361,Eagle Road,Gaston,4/11/2023,6700,13734787,28600
2362,Eagle Road,Gaston,4/7/2023,6700,18731515,60500
2363,Eagle Road,Gaston,4/4/2023,6700,39462964,125400
2364,Eagle Road,Gaston,4/1/2023,6700,28240835,89100
2365,Eagle Road,Gaston,3/28/2023,6700,19464866,49500
2366,Eagle Road,Gaston,3/25/2023,6700,68949253,207900
2367,Eagle Road,Gaston,3/21/2023,6700,3571604,11110
2368,Eagle Road,Gaston,3/18/2023,6700,33990802,113300
2369,Eagle Road,Gaston,3/14/2023,6700,9077638,22440
2370,Eagle Road,Gaston,3/11/2023,6700,22234197,70400
2371,Eagle Road,Gaston,3/7/2023,6700,30424107,90200
2372,Eagle Road,Gaston,3/4/2023,6700,49825582,144100
2373,Eagle Road,Gaston,2/28/2023,6700,10034474,29700
2374,Eagle Road,Gaston,2/25/2023,6700,44203641,134200
2375,Eagle Road,Gaston,2/21/2023,6700,3493484,10120
2376,Eagle Road,Gaston,2/14/2023,6700,12361308,17160
2377,Eagle Road,Gaston,2/11/2023,6700,13896820,39292
2378,Eagle Road,Gaston,2/7/2023,6700,17038327,47047
2379,Eagle Road,Gaston,2/4/2023,6700,20680488,38775
2380,Eagle Road,Gaston,1/31/2023,6700,16694528,42394
2381,Eagle Road,Gaston,1/28/2023,6700,3471868,7238
2382,Eagle Road,Gaston,1/24/2023,6700,7510990,13442
2383,Eagle Road,Gaston,1/21/2023,6700,43927926,135454
2384,Eagle Road,Gaston,1/18/2023,6700,24345724,69278
2385,Eagle Road,Gaston,1/14/2023,6700,29410691,64108
2386,Eagle Road,Gaston,1/12/2023,6700,17089444,50666
2387,Eagle Road,Gaston,1/10/2023,6700,35805285,93060
2388,Fayetteville - Rockfish,Cumberland,8/30/2023,151589,24787313,62039
2389,Fayetteville - Rockfish,Cumberland,8/26/2023,151589,39483269,84103
2390,Fayetteville - Rockfish,Cumberland,8/23/2023,151589,50523416,134883
2391,Fayetteville - Rockfish,Cumberland,8/19/2023,151589,29687114,87415
2392,Fayetteville - Rockfish,Cumberland,8/16/2023,151589,27438967,76306
2393,Fayetteville - Rockfish,Cumberland,8/12/2023,151589,32388929,96077
2394,Fayetteville - Rockfish,Cumberland,8/9/2023,151589,20003760,57631
2395,Fayetteville - Rockfish,Cumberland,8/5/2023,151589,34548305,88687
2396,Fayetteville - Rockfish,Cumberland,8/2/2023,151589,23043452,64083
2397,Fayetteville - Rockfish,Cumberland,7/29/2023,151589,22920049,60385
2398,Fayetteville - Rockfish,Cumberland,7/26/2023,151589,24382212,54854
2399,Fayetteville - Rockfish,Cumberland,7/22/2023,151589,4061761,8987
2400,Fayetteville - Rockfish,Cumberland,7/19/2023,151589,14030745,36017
2401,Fayetteville - Rockfish,Cumberland,7/15/2023,151589,18151210,44869
2402,Fayetteville - Rockfish,Cumberland,7/12/2023,151589,11348726,25970
2403,Fayetteville - Rockfish,Cumberland,7/8/2023,151589,8756683,17800
2404,Fayetteville - Rockfish,Cumberland,7/6/2023,151589,10722532,25258
2405,Fayetteville - Rockfish,Cumberland,7/1/2023,151589,7218294,16149
2406,Fayetteville - Rockfish,Cumberland,6/28/2023,151589,8577302,22304
2407,Fayetteville - Rockfish,Cumberland,6/24/2023,151589,27013394,67611
2408,Fayetteville - Rockfish,Cumberland,6/21/2023,151589,5747763,16801
2409,Fayetteville - Rockfish,Cumberland,6/17/2023,151589,12066689,37751
2410,Fayetteville - Rockfish,Cumberland,6/14/2023,151589,2673140,7929
2411,Fayetteville - Rockfish,Cumberland,6/10/2023,151589,16839629,51873
2412,Fayetteville - Rockfish,Cumberland,6/7/2023,151589,5012782,15208
2413,Fayetteville - Rockfish,Cumberland,6/3/2023,151589,6885185,19147
2414,Fayetteville - Rockfish,Cumberland,5/31/2023,151589,6452403,18069
2415,Fayetteville - Rockfish,Cumberland,5/27/2023,151589,7800313,23664
2416,Fayetteville - Rockfish,Cumberland,5/24/2023,151589,7402832,20167
2417,Fayetteville - Rockfish,Cumberland,5/20/2023,151589,7644336,19498
2418,Fayetteville - Rockfish,Cumberland,5/17/2023,151589,11279304,32496
2419,Fayetteville - Rockfish,Cumberland,5/13/2023,151589,5862594,16418
